RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1,15638902,Harssgrave,600,France,Male,40,3,60000,2,1,1,50000,1
2,15602902,Harssgrave,10,Germany,Female,40,3,60000,2,1,1,50000,1
3,97838902,Harfgrave,20,Spain,Male,40,3,60000,2,1,1,50000,1
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,`,,,,,,,,,
